"S.elev","S.lat","S.bs100","S.precc100","whr","whrsize","site.code","fireID"
0.806098458546855,-0.15914528544492,-1.03209663048201,0.520998924248921,"RFR",1,"DORO.RF07","DORO"
0.816083660184332,-0.160217305326995,0.29516885688065,-1.12980956621605,"NFR",0,"DORO.RF08","DORO"
0.627899639712306,-0.161108015991934,1.60348535135214,-0.136178337758222,"SMC",1,"DORO.RF09","DORO"
-0.259259493965943,1.16095835205746,1.60487865965296,0.173145921421645,"NFR",0,"EILE.KM01","EILE"
-0.217205025571014,1.15983004508305,1.60877992289526,0.633742102305298,"PPN",1,"EILE.KM02","EILE"
-0.169221906914449,1.15879605174998,1.60153471973099,0.819071067758498,"PPN",1,"EILE.KM03","EILE"
-0.0917927883774273,1.15771874159126,0.894291426233941,0.936243032005741,"PPN",1,"EILE.KM04","EILE"
-0.00219526280387341,1.15666171437996,1.60877992289526,0.454747723059172,"PPN",1,"EILE.KM05","EILE"
0.0276864751875939,1.15555754767186,1.60877992289526,0.374498504986523,"PPN",1,"EILE.KM06","EILE"
0.0752529591495942,1.15435104885082,1.50734707859545,0.739267678229718,"SMC",0,"EILE.KM07","EILE"
0.0685908765244341,1.15351803990588,0.124627920860085,0.882389837912058,"SMC",1,"EILE.KM08","EILE"
-0.308360189795561,1.16499917334981,0.97287401440028,0.996696128332025,"SMC",1,"EILE.KO01","EILE"
-0.301209012099889,1.16415947919048,1.59512550154721,0.0800081921668275,"SMC",1,"EILE.KO02","EILE"
-0.255857525128617,1.16228021102243,1.60571464463345,0.345316971188348,"SMC",1,"EILE.KO04","EILE"
-0.248150343340969,1.16256192176213,1.60877992289526,0.479552027068492,"NFR",0,"EILE.KO05","EILE"
-0.241074402437768,1.16355453625722,1.53521324461188,0.131305911335793,"SMC",1,"EILE.KO06","EILE"
-0.260158997403057,1.16331770197995,1.59066691498458,-0.0533352056042252,"SMC",1,"EILE.KO07","EILE"
-0.276694501108195,1.1639073893658,1.59178156162524,0.216188683735652,"SMC",1,"EILE.KO08","EILE"
-0.230767892545021,1.16512159151105,1.59317486992606,-0.0122356876645668,"SMC",1,"EILE.KO09","EILE"
-0.689260994003859,-0.504277114011534,-0.0166535408432262,-0.392975835897105,"NFR",0,"ELPO.MF01","ELPO"
-0.938589899096099,-0.50333369824073,0.916027035726758,-0.344826305155651,"NFR",0,"ELPO.MF02","ELPO"
-1.13091203430467,-0.502110685621696,0.0794847319134646,1.10845461164007,"NFR",0,"ELPO.MF03","ELPO"
-1.25633775817648,-0.501313835349391,-0.784645076256097,0.367203121664648,"PPN",0,"ELPO.MF04","ELPO"
-1.16341910699474,-0.500066336639588,-1.0259660739584,-0.0209112788213577,"PPN",0,"ELPO.MF05","ELPO"
-1.20530887641249,-0.498538328709809,-1.00896771268838,0.329267127267412,"NFR",0,"ELPO.MF06","ELPO"
-1.31612019571293,-0.496920120807158,-0.0966294373103866,1.04603855319586,"SMC",1,"ELPO.MF07","ELPO"
-0.758832749524455,-0.499655923556629,0.268695999165039,-0.396623527558042,"NFR",0,"ELPO.RF01","ELPO"
-0.649990983389307,-0.498966096165051,0.189277426018207,-0.463011517114859,"NFR",0,"ELPO.RF02","ELPO"
-0.600353836163012,-0.498083422573769,0.525064726516215,-0.0706915426898583,"NFR",0,"ELPO.RF03","ELPO"
-0.5384526460417,-0.49724783561025,0.484937447452553,0.922124319204444,"SMC",1,"ELPO.RF04","ELPO"
-0.455263218251033,-0.496002793787989,-0.293364569386398,1.34418370970568,"SMC",1,"ELPO.RF05","ELPO"
-0.499050123521685,-0.494955293284599,-1.15693705423563,1.33457096934664,"SMC",1,"ELPO.RF06","ELPO"
-0.439434836937912,-0.493905164123666,0.177294974631142,0.842862123545177,"NFR",0,"ELPO.RF07","ELPO"
-0.292615466297303,-0.492718394593689,1.22283352356768,0.770423257365334,"SMC",1,"ELPO.RF08","ELPO"
-0.287418210311135,-0.491524258262918,0.743535468085043,1.30684851231498,"SMC",1,"ELPO.RF09","ELPO"
-0.0450216015251746,0.410261074265472,-1.17783667874795,0.851616583633562,"SMC",1,"FALL.BW01","FALL"
-0.092437815775972,0.411353756098565,-1.17783667874795,0.174092349622121,"SMC",1,"FALL.BW02","FALL"
0.0120619249097817,0.410951542340655,-0.856539784578491,0.748022138318103,"OTH",0,"FALL.BW03","FALL"
0.0560089314471376,0.410356271178823,-0.545832033495273,1.04129655408771,"WFR",1,"FALL.BW04","FALL"
0.0379430499827091,0.409535205688016,-0.930385124522037,1.48631494540356,"WFR",1,"FALL.BW05","FALL"
0.0762125945784694,0.411989108195991,-1.17783667874795,0.799211412706127,"SMC",1,"FALL.DM01","FALL"
0.102549185112141,0.413183678792647,-1.09730345896047,1.15101101554258,"SMC",1,"FALL.DM02","FALL"
0.158570056675574,0.414461876032171,-1.16752619732187,0.76591728492307,"WFR",1,"FALL.DM03","FALL"
0.0874121981783187,0.414050684327444,-1.13157884316068,0.615758807770504,"SMC",1,"FALL.DM04","FALL"
0.0733902875130439,0.413537373780904,-1.17393541550565,0.914113702323695,"SMC",1,"FALL.DM05","FALL"
0.0153545294121268,0.408584542126163,-1.15526508427464,1.2878805153717,"WFR",1,"FALL.JW06","FALL"
0.0132940535871556,0.407305261288818,-0.673180412190368,1.42425858985369,"WFR",1,"FALL.JW07","FALL"
0.0890157581320559,0.406276103841459,0.015671211735835,1.16803357679718,"WFR",1,"FALL.JW08","FALL"
0.0732413861665111,0.405142602483531,0.971202044439294,0.743888087734996,"SMC",1,"FALL.JW09","FALL"
0.00646723797002284,0.40398536085822,1.28720436706563,0.950833799160167,"SMC",1,"FALL.JW10","FALL"
0.0820698614603631,0.412415121345413,-0.969119095284877,0.947385072303932,"WFR",1,"FALL.LS06","FALL"
-0.0948559741347271,0.411292147562954,-1.13854538466479,1.12973281359133,"WFR",1,"FALL.LS08","FALL"
-0.212606920882939,0.41034788300468,-1.16139564079826,1.45567433483887,"SMC",1,"FALL.LS09","FALL"
-0.311769828614966,-0.592620037416826,1.60877992289526,0.911610384356957,"SMC",1,"FERG.NF01","FERG"
-0.297027998283324,-0.59318190203344,1.6085012612351,0.935642235509881,"OTH",1,"FERG.NF02","FERG"
-0.333743702320462,-0.593991840059197,1.10523830297833,1.6035274400291,"SMC",1,"FERG.NF03","FERG"
-0.387278078345335,-0.593406560711433,0.432270393681496,1.68580315352568,"SMC",1,"FERG.NF04","FERG"
-0.370462352556145,-0.592202822394201,1.40340627935416,1.4702651019933,"SMC",1,"FERG.NF05","FERG"
-0.427519389832473,-0.590922443817113,0.0552411674791687,1.52862816958965,"SMC",1,"FERG.NF06","FERG"
-0.418457782896749,-0.58965590441923,-0.798020835943984,1.36245116475217,"OTH",1,"FERG.NF07","FERG"
-0.428014983344291,-0.588414855623941,-0.791611617760205,1.2120085270879,"HRD",1,"FERG.NF08","FERG"
-0.466521435980802,-0.587514981752964,-1.03906317198612,1.60494598641731,"SMC",1,"FERG.NF09","FERG"
-0.452074285646839,-0.5867473508194,-1.13269348980133,1.55387830214283,"SMC",1,"FERG.NF10","FERG"
-0.245908475384016,-0.5941052946875,1.60877992289526,1.34332542943503,"OTH",1,"FERG.SH01","FERG"
-0.246673633674215,-0.595307865316847,0.875621095002931,0.905602421441057,"SMC",1,"FERG.SH02","FERG"
-0.253369970842975,-0.596228856236872,-0.553077236659545,1.36229342637831,"SMC",1,"FERG.SH03","FERG"
-0.282201363567588,-0.597195748908898,0.788399995371499,0.846023456283945,"WFR",1,"FERG.SH04","FERG"
-0.295441850469712,-0.598158317360946,-0.809724625670885,1.04275563085422,"WFR",1,"FERG.SH05","FERG"
-0.210337935131677,-0.599320659924287,0.307151308267715,1.21752935791689,"SMC",1,"FERG.SH06","FERG"
-0.209066967471891,-0.600524258127676,-0.783251767955275,1.41765947202072,"SMC",1,"FERG.SH07","FERG"
-0.219555817544278,-0.600662084677893,-0.155705709265223,1.44782106923894,"SMC",1,"FERG.SH08","FERG"
-0.229676760128031,-0.601886272654088,-0.830345588523045,1.26745344166191,"WFR",1,"FERG.SH09","FERG"
-0.154352946052795,-0.603182253038188,1.13171116069394,0.454747723059172,"SMC",0,"FERG.SH10","FERG"
-0.296984870965612,-1.31188315305548,-0.424892872983957,-0.101949187231296,"SMC",1,"FISH.MF01","FISH"
-0.324234287219186,-1.31094418421306,-0.90224029684544,0.167309614355604,"SMC",1,"FISH.MF02","FISH"
-0.380482361516086,-1.30984783614025,-0.816412505514829,-0.027801363466988,"SMC",1,"FISH.MF03","FISH"
-0.183124725120834,-1.30895292037386,1.11443413776376,-0.206844970939401,"RFR",1,"FISH.MF04","FISH"
0.0561803419240438,-1.30805701391121,1.35101788724326,-0.134192372201918,"RFR",1,"FISH.MF05","FISH"
0.284008887959646,-1.30714821800842,1.6045999979928,-0.366834045234824,"RFR",1,"FISH.MF06","FISH"
0.502267470606024,-1.30609828036179,1.4819888675205,-0.771651833948714,"RFR",1,"FISH.MF07","FISH"
0.459195956587511,-1.30611173129076,0.746322084686686,-0.793993945818797,"RFR",1,"FISH.MF08","FISH"
0.288456454113549,-1.30617627014206,-0.12198764838534,-0.445502596938089,"SMC",1,"FISH.MF09","FISH"
0.0124383480785938,-1.3070029504123,-0.367767232650271,-0.782468253414372,"SMC",1,"FISH.MF10","FISH"
0.312622442065489,-1.30713404301288,1.34182205245784,-0.487815821124179,"SMC",1,"FISH.MF11","FISH"
0.117743681547154,-1.30796155444758,1.40201297105333,-0.0618464859761862,"SMC",1,"FISH.MF12","FISH"
-0.0959330287632388,-1.30870770406874,1.184378214465,0.182917313755415,"SMC",1,"FISH.MF13","FISH"
-0.26510535384412,-1.31274557524671,-0.196668973309378,0.258285017849183,"SMC",1,"FISH.RF01","FISH"
-0.252907403208806,-1.31352395817722,-0.784087752935768,0.18190038151003,"SMC",1,"FISH.RF02","FISH"
-0.191539138566152,-1.31460153007034,0.344491970729735,-0.104078650427027,"SMC",1,"FISH.RF03","FISH"
-0.224971938650217,-1.31558280018501,1.57868446359751,0.0573114438273616,"SMC",1,"FISH.RF04","FISH"
-0.277203984394276,-1.31649754967513,0.127135875801564,-0.231018322985297,"SMC",1,"FISH.RF05","FISH"
-0.375158837121095,-1.31561297622498,1.59122423830491,-0.225182015919256,"PPN",1,"FISH.RF06","FISH"
-0.418745628177885,-1.31479302179997,1.57896312525768,-0.420777161860363,"SMC",1,"FISH.RF07","FISH"
-0.445716149380506,-1.31389802770906,0.977053939302744,-0.163900794789886,"PPN",1,"FISH.RF08","FISH"
-0.49882705144316,-1.31377398812172,1.4819888675205,-0.450695193290466,"SMC",1,"FISH.RF09","FISH"
-0.488505063498018,-1.31385573078818,1.59568282486754,-0.172655254878271,"SMC",1,"FISH.RF10","FISH"
0.940015621875906,1.81639223596091,1.57589784699587,-1.46620780352423,"EPN",1,"FLET.HP01","FLET"
0.919926027422305,1.81670570043551,0.550980260911497,-2.01629724386197,"EPN",1,"FLET.HP02","FLET"
0.914578269166675,1.81739203961246,1.39699706117038,-1.58394718693957,"EPN",1,"FLET.HP03","FLET"
0.903356403525445,1.81647775925351,0.0527332125376897,-2.35543398865023,"NFR",0,"FLET.HP04","FLET"
0.9148134192346,1.81629336432269,-0.249893350400763,-0.374007838953825,"EPN",1,"FLET.HP05","FLET"
0.903419737176568,1.81649193490175,-0.978036268410136,-0.684791174389526,"EPN",1,"FLET.HP06","FLET"
0.907146520998255,1.81794442593006,0.511410305168163,-1.80098484510609,"NFR",0,"FLET.HP07","FLET"
0.901825811977959,1.81838304154734,0.736847588241099,-2.30436630437576,"NFR",0,"FLET.HP08","FLET"
0.939800595287665,1.81774021544245,1.6085012612351,-0.6248322416596,"EPN",1,"FLET.HP09","FLET"
0.951619185989982,1.8180984853435,1.56893130549176,-0.852584994367375,"EPN",1,"FLET.HP10","FLET"
0.863502549672967,1.81178994765761,1.2242268318685,-2.30173186037572,"OTH",0,"FLET.KS10","FLET"
0.975034221447265,1.81664764456908,1.13784171721756,-1.34689651746481,"EPN",1,"FLET.RM01","FLET"
0.998475493209527,1.81617276851169,1.4178966856827,-0.865204036189256,"EPN",1,"FLET.RM02","FLET"
0.995570130562109,1.81520032132658,1.12753123579148,-1.9896515673376,"EPN",0,"FLET.RM03","FLET"
0.989194200022631,1.81409145732363,1.38947319634594,-2.11732077822805,"NFR",0,"FLET.RM04","FLET"
0.954017056280134,1.81271189511569,-0.128118204908955,-2.03735526953518,"NFR",0,"FLET.RM05","FLET"
0.922420330584576,1.81163712892614,0.0814353635346149,-1.42098119450548,"EPN",1,"FLET.RM06","FLET"
0.864162207136869,1.81041092012323,-0.663148592424452,-0.315234405745598,"EPN",1,"FLET.RM07","FLET"
0.926143209325538,1.81147864907324,1.03529422627709,-1.39244337091029,"EPN",1,"FLET.RM08","FLET"
0.892559833268424,1.81175458522975,0.0084260085715627,-1.78856297612387,"OTH",0,"FLET.RM09","FLET"
0.954277215182948,1.81823831770824,1.43127244537059,-1.58795964791981,"EPN",1,"FLET.SS10","FLET"
-1.67628089134169,0.611672467488253,-1.1641822573999,1.85514217591957,"PPN",1,"FOX_.EH01","FOX_"
-1.7167494175504,0.610752003300551,-1.17783667874795,1.92111980037518,"PPN",1,"FOX_.EH02","FOX_"
-1.71900350820627,0.611123248961893,-1.17783667874795,1.83616911255133,"SMC",1,"FOX_.EH03","FOX_"
-1.81578659891454,0.610665379113467,-1.17783667874795,1.85786453390837,"SMC",1,"FOX_.EH04","FOX_"
-1.81050709605712,0.610277242010327,-1.12656293327772,1.86350837810727,"OTH",1,"FOX_.EH05","FOX_"
-1.93325929562229,0.609911729267889,-1.11067921864835,1.81606627829321,"OTH",1,"FOX_.EH06","FOX_"
-1.93648438822484,0.609492293908618,-1.17560738546664,1.77521213087363,"OTH",1,"FOX_.EH07","FOX_"
-2.0012110289669,0.609588829409581,-1.17783667874795,1.9297165220897,"OTH",1,"FOX_.EH08","FOX_"
-2.10050221067601,0.608849899676365,-1.16446091906007,1.90000371789442,"OTH",1,"FOX_.EH09","FOX_"
-2.16892839011857,0.607873523211737,-1.0532749166545,1.7144041238445,"OTH",1,"FOX_.EH10","FOX_"
-1.61183463611637,0.612073405209377,-1.17783667874795,1.85692042571279,"OTH",1,"FOX_.SS01","FOX_"
-1.63695773747508,0.611817154612737,-0.965217832042577,1.72126682293376,"PPN",1,"FOX_.SS02","FOX_"
-1.51217829307672,0.612663643477597,-1.1680835206422,1.7127555425618,"PPN",1,"FOX_.SS03","FOX_"
-1.47020217863118,0.612312775242617,-1.17783667874795,1.89193826606633,"PPN",1,"FOX_.SS04","FOX_"
-1.34451934005092,0.613567537680336,-1.14690523446971,1.81168904799368,"SMC",1,"FOX_.SS05","FOX_"
-1.25824607328955,0.614793615398482,-1.17783667874795,1.82340219148271,"SMC",1,"FOX_.SS06","FOX_"
-1.20618030155068,0.615216556867361,-1.17700069376746,1.70282571478028,"SMC",1,"FOX_.SS07","FOX_"
-1.22498385696605,0.615967748193638,-1.17783667874795,1.59136846748553,"SMC",1,"FOX_.SS08","FOX_"
-1.22461807863358,0.616265196992356,-1.17783667874795,1.63331692235232,"SMC",1,"FOX_.SS09","FOX_"
-1.18569524897767,0.617620292527477,-1.17783667874795,1.8467068888579,"SMC",1,"FOX_.SS10","FOX_"
-0.32744764457799,0.0775130849342889,0.872834478401288,0.79495577200947,"NFR",0,"FRED.BW01","FRED"
-0.2808448358377,0.0770114643206819,0.357867730417622,0.766990135772059,"NFR",0,"FRED.BW02","FRED"
-0.309992428868902,0.0772634174038268,-0.827280310261238,0.131305911335793,"SMC",0,"FRED.BW03","FRED"
-0.253777065167049,0.0782070645582819,1.54608104935829,0.603451955980191,"NFR",0,"FRED.BW04","FRED"
-0.298203296529223,0.0789625452392494,1.57422587703489,1.13030023224874,"NFR",0,"FRED.BW05","FRED"
-0.329897677678772,0.0794202263473636,1.60877992289526,0.272930555094993,"NFR",0,"FRED.BW06","FRED"
-0.411169244737484,0.0800284710937977,1.60292802803181,0.413893575639592,"NFR",0,"FRED.BW07","FRED"
-0.158294930282327,0.0808884448282514,1.60877992289526,-0.411943832840384,"NFR",0,"FRED.BW08","FRED"
0.0838623428750987,0.0816488925884838,1.52601740982646,0.883716270964757,"NFR",0,"FRED.BW09","FRED"
0.0583889530741479,0.0824127947859063,1.59651880984803,0.549587708286246,"NFR",0,"FRED.BW10","FRED"
-0.182680849506804,0.0846974222567707,0.762484460976217,0.05350163218525,"NFR",0,"FRED.DM01","FRED"
-0.253945382096476,0.0837429755667517,1.52936134974843,0.895388884586162,"NFR",0,"FRED.DM02","FRED"
-0.230957574169475,0.0829907611265811,1.5561128691242,0.900814826040325,"NFR",0,"FRED.DM03","FRED"
-0.260547528860291,0.0819115130345827,1.19719665083256,0.573662473656973,"NFR",0,"FRED.DM04","FRED"
-0.301344625279944,0.0807435423113707,1.54301577109648,0.458415131953007,"NFR",0,"FRED.DM05","FRED"
-0.303147733357777,0.0801333835097558,1.60877992289526,0.588982778939315,"NFR",0,"FRED.DM06","FRED"
-0.319925495656591,0.0794972236908343,1.60487865965296,1.11137514901259,"NFR",0,"FRED.DM07","FRED"
-0.259948420962089,0.0789605338223507,0.15723133509931,0.523324327510415,"NFR",0,"FRED.DM08","FRED"
-0.243323302087281,0.0788958268997167,1.06511102391467,0.281117596525958,"NFR",0,"FRED.DM09","FRED"
-0.271591239842824,0.0782767053810478,0.829363259415654,0.880798117431736,"NFR",0,"FRED.DM10","FRED"
-0.792871514800945,-0.71351294034546,0.438122288544947,1.33603004611315,"OTH",1,"FREN.KO01","FREN"
-0.851205927699668,-0.712549968304622,1.09966506977505,1.50790069788726,"SMC",1,"FREN.KO02","FREN"
-0.85880144714261,-0.711486703851612,1.6037640130123,1.26307621136238,"OTH",1,"FREN.KO03","FREN"
-0.861847313414141,-0.71036662503002,1.58147108019916,1.64953436275289,"OTH",1,"FREN.KO04","FREN"
-0.85283508233981,-0.709263051303715,1.12140067926786,1.07339624141891,"NFR",0,"FREN.KO05","FREN"
-0.909409118210985,-0.707722933860959,1.37665475997838,1.27359014620987,"SMC",1,"FREN.KO06","FREN"
-0.810649050944585,-0.706996259683292,1.60877992289526,1.41190203388627,"PPN",0,"FREN.KO07","FREN"
-0.814670516013002,-0.706086359024183,0.30938060154903,1.3604239845106,"SMC",1,"FREN.KO08","FREN"
-0.793381234340963,-0.705794772216633,-0.973577681847507,1.65848599517026,"SMC",1,"FREN.KO09","FREN"
-0.829258731342703,-0.704510523973673,-0.316214825519872,1.19214887203553,"SMC",1,"FREN.KO10","FREN"
-0.602205592383684,-0.714935978638875,-0.626086591622597,0.993552322022502,"SMC",1,"FREN.MD01","FREN"
-0.548552451763509,-0.713870616448833,1.24986370460362,0.835211829520455,"HRD",1,"FREN.MD02","FREN"
-0.527520091555662,-0.71297980260223,1.60877992289526,0.390548348396782,"SMC",1,"FREN.MD03","FREN"
-0.450701787269034,-0.711982434951686,1.55109695924125,0.777203672626954,"OTH",1,"FREN.MD04","FREN"
-0.486001790479748,-0.71077650953133,1.60877992289526,1.09285059728436,"HRD",0,"FREN.MD05","FREN"
-0.49691285583813,-0.709682846792551,1.60877992289526,-0.0631815893003213,"HRD",1,"FREN.MD06","FREN"
-0.412469866172345,-0.70946815501708,0.022637753239943,0.81055978687586,"OTH",1,"FREN.MD07","FREN"
-0.430059250378298,-0.708242802725307,0.630398834058329,1.58083069117896,"SMC",1,"FREN.MD08","FREN"
-0.476822992398487,-0.707067921169602,0.500542500421755,1.38709773038763,"SMC",1,"FREN.MD09","FREN"
-0.241546356766465,-0.70888820614167,-0.814461873893679,1.4008042084998,"SMC",1,"FREN.MD10","FREN"
-1.2547298624922,0.56868781173104,-1.17365675384549,1.8560287676037,"SMC",1,"FREY.EH01","FREY"
-1.22125769340939,0.568424895392355,-1.12851356489887,1.64827245831536,"SMC",1,"FREY.EH03","FREY"
-1.25879538145579,0.568030345470059,-1.07556784946765,1.67745399211354,"SMC",1,"FREY.EH04","FREY"
-1.28562891034168,0.568513223681424,-1.17783667874795,1.80687803857039,"SMC",1,"FREY.EH05","FREY"
-1.26673296050155,0.569093797575536,-1.17449273882598,1.69922183919245,"SMC",1,"FREY.EH06","FREY"
-1.25041880986063,0.570175064155398,-1.1407746779461,1.65304761873497,"SMC",1,"FREY.EH07","FREY"
-1.32189380231662,0.570605651510525,-0.144280581198485,1.57098430748286,"SMC",0,"FREY.EH08","FREY"
-1.2931707718301,0.571453453398747,-1.16306761075925,1.71984827603488,"SMC",1,"FREY.EH09","FREY"
-1.25362788143387,0.572609327336722,-1.17170612222434,1.6103364644288,"SMC",1,"FREY.EH10","FREY"
-1.28835147602853,0.567644540152813,-0.685720186897762,1.51695555596824,"SMC",1,"FREY.JW01","FREY"
-1.33707275766346,0.566579392104149,-1.1282349032387,1.43962449142861,"SMC",1,"FREY.JW02","FREY"
-1.34706659910422,0.565320214666172,-1.16696887400155,1.56948231700923,"SMC",1,"FREY.JW03","FREY"
-1.36169181660976,0.565288547632146,-1.17783667874795,1.56647833555128,"SMC",1,"FREY.JW04","FREY"
-1.39478011978301,0.564626765364377,-1.17783667874795,1.59820788941362,"SMC",1,"FREY.JW05","FREY"
-1.3815578271779,0.563733960062748,-1.17003415226335,1.80212399004213,"OTH",0,"FREY.JW06","FREY"
-1.47649259170226,0.56358598548458,-1.12684159493788,1.92979320072832,"OTH",0,"FREY.JW07","FREY"
-1.57544414976725,0.564764998331766,-1.17616470878697,1.84087058179186,"SMC",1,"FREY.JW08","FREY"
-1.59035360126079,0.566292653148554,-0.374733774154379,1.31122574210383,"SMC",0,"FREY.JW09","FREY"
-1.71992965526695,0.566405446968208,-1.04352175854875,1.70079921935635,"SMC",1,"FREY.JW10","FREY"
-1.52857612903138,0.563621694335218,-1.17087013724385,1.98969640482643,"OTH",0,"FREY.MM07","FREY"
-1.27431064719452,0.572827088780231,-1.11430182023049,1.60494598641731,"SMC",1,"FREY.SS11","FREY"
-1.25673516796594,0.574110909719481,-1.04658703681056,1.68037214564656,"SMC",1,"FREY.SS12","FREY"
-1.30159456249371,0.574702053125307,-1.15721571589579,1.65119061184838,"SMC",1,"FREY.SS13","FREY"
-1.3119944631831,0.574221721330747,-1.17532872380648,1.79126197428389,"SMC",1,"FREY.SS14","FREY"
-0.302872336477062,1.52010605328896,-0.901125650204783,-1.68863593970225,"NFR",0,"FROG.AR01","FROG"
-0.303344880945239,1.51936337284523,1.53995049283467,-1.27098509471522,"EPN",1,"FROG.AR02","FROG"
-0.303494296410812,1.5204132625181,0.807348988262673,-0.836373030975942,"EPN",1,"FROG.AR03","FROG"
-0.297139416472741,1.52123721981504,0.44676080001004,-0.800909361567857,"EPN",1,"FROG.AR04","FROG"
